algorithm,num_procs,dtype,message_size_bytes,time_stat,time_seconds,algbw_GBps,busbw_GBps,num_reps
ring,5,float,1024,stddev,1.448242556e-06,0.707064,1.131302,20
ring,5,float,2048,min,2.214035602e-05,0.092501,0.148001,20
ring,5,float,2048,mean,2.448769550e-05,0.083634,0.133814,20
ring,5,float,2048,median,2.432948969e-05,0.084178,0.134684,20
ring,5,float,2048,max,2.814929103e-05,0.072755,0.116408,20
ring,5,float,2048,stddev,1.523028092e-06,1.344690,2.151503,20
ring,5,float,4096,min,2.233228816e-05,0.183412,0.293459,20
ring,5,float,4096,mean,2.439973631e-05,0.167871,0.268593,20
ring,5,float,4096,median,2.400580667e-05,0.170625,0.273001,20
ring,5,float,4096,max,2.858187569e-05,0.143308,0.229292,20
ring,5,float,4096,stddev,1.573116451e-06,2.603749,4.165998,20
ring,5,float,8192,min,2.224260306e-05,0.368302,0.589284,20
ring,5,float,8192,mean,2.515722714e-05,0.325632,0.521011,20
ring,5,float,8192,median,2.510451588e-05,0.326316,0.522105,20
ring,5,float,8192,max,2.866584192e-05,0.285776,0.457241,20
ring,5,float,8192,stddev,1.539582307e-06,5.320924,8.513478,20
ring,5,float,16384,min,2.489584599e-05,0.658102,1.052963,20
ring,5,float,16384,mean,2.694979606e-05,0.607945,0.972712,20
ring,5,float,16384,median,2.691843250e-05,0.608654,0.973846,20
ring,5,float,16384,max,3.046554758e-05,0.537788,0.860460,20
ring,5,float,16384,stddev,1.459493833e-06,11.225810,17.961295,20
ring,5,float,32768,min,2.799868382e-05,1.170341,1.872545,20
ring,5,float,32768,mean,3.056751045e-05,1.071988,1.715181,20
ring,5,float,32768,median,3.000650213e-05,1.092030,1.747248,20
ring,5,float,32768,max,3.470640822e-05,0.944148,1.510637,20
ring,5,float,32768,stddev,1.863926553e-06,17.580092,28.128147,20
ring,5,float,65536,min,3.374300354e-05,1.942210,3.107536,20
ring,5,float,65536,mean,3.638023597e-05,1.801418,2.882268,20
ring,5,float,65536,median,3.541557188e-05,1.850485,2.960777,20
ring,5,float,65536,max,4.330011905e-05,1.513529,2.421647,20
ring,5,float,65536,stddev,2.670259221e-06,24.542936,39.268697,20
ring,5,float,131072,min,4.247927068e-05,3.085552,4.936883,20
ring,5,float,131072,mean,4.850161850e-05,2.702425,4.323880,20
ring,5,float,131072,median,4.850874689e-05,2.702028,4.323245,20
ring,5,float,131072,max,5.287717491e-05,2.478801,3.966082,20
ring,5,float,131072,stddev,2.955894646e-06,44.342582,70.948131,20
ring,5,float,262144,min,6.602984110e-05,3.970084,6.352134,20
ring,5,float,262144,mean,7.380583581e-05,3.551806,5.682889,20
ring,5,float,262144,median,7.441901239e-05,3.522541,5.636065,20
ring,5,float,262144,max,7.874232939e-05,3.329137,5.326619,20
ring,5,float,262144,stddev,3.767045315e-06,69.588757,111.342011,20
ring,5,float,524288,min,1.098543182e-04,4.772575,7.636120,20
ring,5,float,524288,mean,1.259621742e-04,4.162265,6.659625,20
ring,5,float,524288,median,1.270600264e-04,4.126302,6.602083,20
ring,5,float,524288,max,1.368855870e-04,3.830118,6.128189,20
ring,5,float,524288,stddev,7.069025841e-06,74.166938,118.667101,20
ring,5,float,1048576,min,1.993948758e-04,5.258791,8.414066,20
ring,5,float,1048576,mean,2.217682916e-04,4.728250,7.565201,20
ring,5,float,1048576,median,2.221868880e-04,4.719342,7.550948,20
ring,5,float,1048576,max,2.398887978e-04,4.371092,6.993747,20
ring,5,float,1048576,stddev,1.147744490e-05,91.359707,146.175531,20
ring,5,float,2097152,min,3.823237448e-04,5.485278,8.776445,20
ring,5,float,2097152,mean,4.284099885e-04,4.895199,7.832318,20
ring,5,float,2097152,median,4.317118322e-04,4.857759,7.772414,20
ring,5,float,2097152,max,4.755663170e-04,4.409799,7.055679,20
ring,5,float,2097152,stddev,2.707446854e-05,77.458658,123.933853,20
ring,5,float,4194304,min,7.286753288e-04,5.756067,9.209707,20
ring,5,float,4194304,mean,8.101806496e-04,5.176998,8.283198,20
ring,5,float,4194304,median,8.070505134e-04,5.197077,8.315324,20
ring,5,float,4194304,max,9.031747273e-04,4.643956,7.430330,20
ring,5,float,4194304,stddev,4.892966420e-05,85.721087,137.153739,20
ring,5,float,8388608,min,1.361446808e-03,6.161539,9.858463,20
ring,5,float,8388608,mean,1.612726337e-03,5.201507,8.322412,20
ring,5,float,8388608,median,1.629850196e-03,5.146858,8.234973,20
ring,5,float,8388608,max,1.755623843e-03,4.778135,7.645016,20
ring,5,float,8388608,stddev,1.106088337e-04,75.840308,121.344493,20
ring,5,float,16777216,min,2.891844572e-03,5.801562,9.282499,20
ring,5,float,16777216,mean,3.191512440e-03,5.256823,8.410917,20
ring,5,float,16777216,median,3.124821441e-03,5.369016,8.590425,20
ring,5,float,16777216,max,3.573117903e-03,4.695399,7.512639,20
ring,5,float,16777216,stddev,2.072957846e-04,80.933706,129.493929,20
ring,5,float,33554432,min,5.673495654e-03,5.914243,9.462789,20
ring,5,float,33554432,mean,6.259398913e-03,5.360648,8.577036,20
ring,5,float,33554432,median,6.199372250e-03,5.412553,8.660085,20
ring,5,float,33554432,max,7.291324405e-03,4.601967,7.363147,20
ring,5,float,33554432,stddev,3.776498440e-04,88.850644,142.161031,20
ring,5,float,67108864,min,1.152279068e-02,5.824011,9.318418,20
ring,5,float,67108864,mean,1.293910502e-02,5.186515,8.298424,20
ring,5,float,67108864,median,1.291534629e-02,5.196056,8.313690,20
ring,5,float,67108864,max,1.429217727e-02,4.695496,7.512794,20
ring,5,float,67108864,stddev,6.658407320e-04,100.788163,161.261060,20
ring,5,float,134217728,min,2.377226805e-02,5.645979,9.033567,20
ring,5,float,134217728,mean,2.582667821e-02,5.196864,8.314982,20
ring,5,float,134217728,median,2.588602369e-02,5.184950,8.295919,20
ring,5,float,134217728,max,2.945852837e-02,4.556159,7.289854,20
ring,5,float,134217728,stddev,1.211366008e-03,110.798658,177.277853,20
ring,6,float,8,min,2.757647959e-05,0.000290,0.000484,20
ring,6,float,8,mean,3.033086636e-05,0.000264,0.000440,20
ring,6,float,8,median,3.037406546e-05,0.000263,0.000439,20
ring,6,float,8,max,3.337748878e-05,0.000240,0.000399,20
ring,6,float,8,stddev,1.637965062e-06,0.004884,0.008140,20
ring,6,float,16,min,2.566660534e-05,0.000623,0.001039,20
ring,6,float,16,mean,2.968285505e-05,0.000539,0.000898,20
ring,6,float,16,median,2.995372512e-05,0.000534,0.000890,20
ring,6,float,16,max,3.245319310e-05,0.000493,0.000822,20
ring,6,float,16,stddev,1.629431814e-06,0.009819,0.016366,20
ring,6,float,32,min,2.691807228e-05,0.001189,0.001981,20
ring,6,float,32,mean,3.017274556e-05,0.001061,0.001768,20
ring,6,float,32,median,3.043226321e-05,0.001052,0.001753,20
ring,6,float,32,max,3.561820906e-05,0.000898,0.001497,20
ring,6,float,32,stddev,2.214686445e-06,0.014449,0.024082,20
ring,6,float,64,min,2.637096191e-05,0.002427,0.004045,20
ring,6,float,64,mean,2.947506799e-05,0.002171,0.003619,20
ring,6,float,64,median,2.968250861e-05,0.002156,0.003594,20
ring,6,float,64,max,3.328029745e-05,0.001923,0.003205,20
ring,6,float,64,stddev,1.703092592e-06,0.037579,0.062631,20
ring,6,float,128,min,2.693864057e-05,0.004752,0.007919,20
ring,6,float,128,mean,3.036055440e-05,0.004216,0.007027,20
ring,6,float,128,median,3.055510617e-05,0.004189,0.006982,20
ring,6,float,128,max,3.293908421e-05,0.003886,0.006477,20
ring,6,float,128,stddev,1.447540433e-06,0.088426,0.147376,20
ring,6,float,256,min,2.711354558e-05,0.009442,0.015736,20
ring,6,float,256,mean,3.016582321e-05,0.008486,0.014144,20
ring,6,float,256,median,3.042308272e-05,0.008415,0.014024,20
ring,6,float,256,max,3.268628285e-05,0.007832,0.013053,20
ring,6,float,256,stddev,1.323073517e-06,0.193489,0.322481,20
ring,6,float,512,min,2.867590846e-05,0.017855,0.029758,20
ring,6,float,512,mean,3.078969142e-05,0.016629,0.027715,20
ring,6,float,512,median,3.050436433e-05,0.016784,0.027974,20
ring,6,float,512,max,3.463537678e-05,0.014783,0.024638,20
ring,6,float,512,stddev,1.617568240e-06,0.316525,0.527541,20
ring,6,float,1024,min,2.831711848e-05,0.036162,0.060270,20
ring,6,float,1024,mean,3.025063342e-05,0.033851,0.056418,20
ring,6,float,1024,median,3.006155395e-05,0.034063,0.056772,20
ring,6,float,1024,max,3.552511669e-05,0.028825,0.048041,20
ring,6,float,1024,stddev,1.676218938e-06,0.610899,1.018165,20
ring,6,float,2048,min,2.744557031e-05,0.074620,0.124367,20
ring,6,float,2048,mean,3.049047563e-05,0.067169,0.111948,20
ring,6,float,2048,median,3.018590991e-05,0.067846,0.113077,20
ring,6,float,2048,max,3.599994112e-05,0.056889,0.094815,20
ring,6,float,2048,stddev,1.992661826e-06,1.027771,1.712952,20
ring,6,float,4096,min,2.756064329e-05,0.148618,0.247696,20
ring,6,float,4096,mean,3.048523299e-05,0.134360,0.223934,20
ring,6,float,4096,median,3.054118330e-05,0.134114,0.223523,20
ring,6,float,4096,max,3.500204459e-05,0.117022,0.195036,20
ring,6,float,4096,stddev,2.014426087e-06,2.033333,3.388889,20
ring,6,float,8192,min,2.894038002e-05,0.283065,0.471775,20
ring,6,float,8192,mean,3.193028908e-05,0.256559,0.427598,20
ring,6,float,8192,median,3.166230489e-05,0.258730,0.431217,20
ring,6,float,8192,max,3.520087102e-05,0.232722,0.387869,20
ring,6,float,8192,stddev,1.550566049e-06,5.283232,8.805386,20
ring,6,float,16384,min,3.080404495e-05,0.531878,0.886464,20
ring,6,float,16384,mean,3.306033449e-05,0.495579,0.825965,20
ring,6,float,16384,median,3.314801688e-05,0.494268,0.823780,20
ring,6,float,16384,max,3.794023974e-05,0.431837,0.719728,20
ring,6,float,16384,stddev,1.852937239e-06,8.842178,14.736963,20
ring,6,float,32768,min,3.168690919e-05,1.034118,1.723530,20
ring,6,float,32768,mean,3.638887676e-05,0.900495,1.500825,20
ring,6,float,32768,median,3.676623559e-05,0.891253,1.485421,20
ring,6,float,32768,max,3.935181977e-05,0.832693,1.387822,20
ring,6,float,32768,stddev,2.269911044e-06,14.435808,24.059680,20
ring,6,float,65536,min,3.586863528e-05,1.827112,3.045186,20
ring,6,float,65536,mean,4.221432012e-05,1.552459,2.587432,20
ring,6,float,65536,median,4.258118799e-05,1.539083,2.565139,20
ring,6,float,65536,max,4.827246842e-05,1.357627,2.262711,20
ring,6,float,65536,stddev,3.109383366e-06,21.076848,35.128080,20
ring,6,float,131072,min,5.112903793e-05,2.563553,4.272588,20
ring,6,float,131072,mean,5.824822486e-05,2.250232,3.750386,20
ring,6,float,131072,median,5.819969210e-05,2.252108,3.753514,20
ring,6,float,131072,max,6.559660871e-05,1.998152,3.330253,20
ring,6,float,131072,stddev,3.474190600e-06,37.727349,62.878914,20
ring,6,float,262144,min,6.983772664e-05,3.753616,6.256026,20
ring,6,float,262144,mean,8.365698351e-05,3.133558,5.222596,20
ring,6,float,262144,median,8.377669719e-05,3.129080,5.215134,20
ring,6,float,262144,max,9.425445237e-05,2.781237,4.635396,20
ring,6,float,262144,stddev,5.338839317e-06,49.101309,81.835515,20
ring,6,float,524288,min,1.168879852e-04,4.485388,7.475647,20
ring,6,float,524288,mean,1.369495450e-04,3.828330,6.380549,20
ring,6,float,524288,median,1.376394136e-04,3.809141,6.348569,20
ring,6,float,524288,max,1.592166034e-04,3.292923,5.488205,20
ring,6,float,524288,stddev,1.015377846e-05,51.634768,86.057947,20
ring,6,float,1048576,min,2.102432163e-04,4.987443,8.312405,20
ring,6,float,1048576,mean,2.413394411e-04,4.344818,7.241364,20
ring,6,float,1048576,median,2.422285468e-04,4.328870,7.214784,20
ring,6,float,1048576,max,2.634152544e-04,3.980696,6.634493,20
ring,6,float,1048576,stddev,1.543566096e-05,67.932044,113.220073,20
ring,6,float,2097152,min,3.882409006e-04,5.401677,9.002795,20
ring,6,float,2097152,mean,4.537984446e-04,4.621329,7.702215,20
ring,6,float,2097152,median,4.467221792e-04,4.694533,7.824222,20
ring,6,float,2097152,max,5.231641535e-04,4.008593,6.680988,20
ring,6,float,2097152,stddev,3.169306844e-05,66.170683,110.284472,20
ring,6,float,4194304,min,7.724228957e-04,5.430062,9.050103,20
ring,6,float,4194304,mean,8.529408093e-04,4.917462,8.195770,20
ring,6,float,4194304,median,8.504173592e-04,4.932054,8.220089,20
ring,6,float,4194304,max,9.294273150e-04,4.512783,7.521305,20
ring,6,float,4194304,stddev,4.754998234e-05,88.208319,147.013865,20
ring,6,float,8388608,min,1.481164130e-03,5.663524,9.439206,20
ring,6,float,8388608,mean,1.668814842e-03,5.026686,8.377810,20
ring,6,float,8388608,median,1.648936019e-03,5.087285,8.478809,20
ring,6,float,8388608,max,1.877048770e-03,4.469041,7.448402,20
ring,6,float,8388608,stddev,1.170498318e-04,71.666980,119.444967,20
ring,6,float,16777216,min,3.027730132e-03,5.541186,9.235310,20
ring,6,float,16777216,mean,3.403578361e-03,4.929287,8.215479,20
ring,6,float,16777216,median,3.370608785e-03,4.977503,8.295839,20
ring,6,float,16777216,max,3.841634443e-03,4.367208,7.278680,20
ring,6,float,16777216,stddev,2.259567038e-04,74.249693,123.749489,20
ring,6,float,33554432,min,6.008622864e-03,5.584380,9.307300,20
ring,6,float,33554432,mean,6.747041160e-03,4.973207,8.288678,20
ring,6,float,33554432,median,6.679888498e-03,5.023202,8.372004,20
ring,6,float,33554432,max,7.880639123e-03,4.257831,7.096386,20
ring,6,float,33554432,stddev,4.292667255e-04,78.166860,130.278100,20
ring,6,float,67108864,min,1.190803914e-02,5.635593,9.392655,20
ring,6,float,67108864,mean,1.322619576e-02,5.073935,8.456559,20
ring,6,float,67108864,median,1.316711485e-02,5.096702,8.494504,20
ring,6,float,67108864,max,1.456266649e-02,4.608281,7.680469,20
ring,6,float,67108864,stddev,6.534106558e-04,102.705494,171.175823,20
ring,6,float,134217728,min,2.356092827e-02,5.696623,9.494372,20
ring,6,float,134217728,mean,2.733172686e-02,4.910693,8.184489,20
ring,6,float,134217728,median,2.695835837e-02,4.978706,8.297843,20
ring,6,float,134217728,max,3.068521125e-02,4.374020,7.290033,20
ring,6,float,134217728,stddev,1.697888347e-03,79.049796,131.749660,20
ring,7,float,8,min,3.248817777e-05,0.000246,0.000422,20
ring,7,float,8,mean,3.701477719e-05,0.000216,0.000371,20
ring,7,float,8,median,3.713993024e-05,0.000215,0.000369,20
ring,7,float,8,max,3.988381929e-05,0.000201,0.000344,20
ring,7,float,8,stddev,1.806423278e-06,0.004429,0.007592,20
ring,7,float,16,min,3.231661975e-05,0.000495,0.000849,20
ring,7,float,16,mean,3.649099236e-05,0.000438,0.000752,20
ring,7,float,16,median,3.642738002e-05,0.000439,0.000753,20
ring,7,float,16,max,4.033393991e-05,0.000397,0.000680,20
ring,7,float,16,stddev,2.137366875e-06,0.007486,0.012833,20
ring,7,float,32,min,3.174544969e-05,0.001008,0.001728,20
ring,7,float,32,mean,3.594533929e-05,0.000890,0.001526,20
ring,7,float,32,median,3.584090370e-05,0.000893,0.001531,20
ring,7,float,32,max,4.064761492e-05,0.000787,0.001350,20
ring,7,float,32,stddev,2.490444497e-06,0.012849,0.022027,20
ring,7,float,64,min,3.230776383e-05,0.001981,0.003396,20
ring,7,float,64,mean,3.702512363e-05,0.001729,0.002963,20
ring,7,float,64,median,3.691100476e-05,0.001734,0.002972,20
ring,7,float,64,max,4.127529329e-05,0.001551,0.002658,20
ring,7,float,64,stddev,2.250911942e-06,0.028433,0.048742,20
ring,7,float,128,min,3.211821503e-05,0.003985,0.006832,20
ring,7,float,128,mean,3.661902359e-05,0.003495,0.005992,20
ring,7,float,128,median,3.690169336e-05,0.003469,0.005946,20
ring,7,float,128,max,4.100810132e-05,0.003121,0.005351,20
ring,7,float,128,stddev,2.237542866e-06,0.057206,0.098067,20
ring,7,float,256,min,3.225174346e-05,0.007938,0.013607,20
ring,7,float,256,mean,3.579381926e-05,0.007152,0.012261,20
ring,7,float,256,median,3.542211111e-05,0.007227,0.012389,20
ring,7,float,256,max,3.982215015e-05,0.006429,0.011020,20
ring,7,float,256,stddev,2.195999438e-06,0.116576,0.199844,20
ring,7,float,512,min,3.403079924e-05,0.015045,0.025792,20
ring,7,float,512,mean,3.642676027e-05,0.014056,0.024095,20
ring,7,float,512,median,3.599920642e-05,0.014223,0.024381,20
ring,7,float,512,max,3.959416798e-05,0.012931,0.022168,20
ring,7,float,512,stddev,1.806908479e-06,0.283357,0.485755,20
ring,7,float,1024,min,3.231347881e-05,0.031690,0.054325,20
ring,7,float,1024,mean,3.629974567e-05,0.028210,0.048359,20
ring,7,float,1024,median,3.594627948e-05,0.028487,0.048835,20
ring,7,float,1024,max,4.180073476e-05,0.024497,0.041995,20
ring,7,float,1024,stddev,2.366048479e-06,0.432789,0.741924,20
ring,7,float,2048,min,3.274495729e-05,0.062544,0.107218,20
ring,7,float,2048,mean,3.623613881e-05,0.056518,0.096888,20
ring,7,float,2048,median,3.586724528e-05,0.057099,0.097885,20
ring,7,float,2048,max,4.000884756e-05,0.051189,0.087752,20
ring,7,float,2048,stddev,1.842261209e-06,1.111677,1.905733,20
ring,7,float,4096,min,3.285385748e-05,0.124673,0.213726,20
ring,7,float,4096,mean,3.659386124e-05,0.111931,0.191882,20
ring,7,float,4096,median,3.652944807e-05,0.112129,0.192221,20
ring,7,float,4096,max,4.006900618e-05,0.102224,0.175241,20
ring,7,float,4096,stddev,2.253772462e-06,1.817397,3.115538,20
ring,7,float,8192,min,3.173996605e-05,0.258097,0.442453,20
ring,7,float,8192,mean,3.764170395e-05,0.217631,0.373082,20
ring,7,float,8192,median,3.789213003e-05,0.216193,0.370616,20
ring,7,float,8192,max,4.046495528e-05,0.202447,0.347052,20
ring,7,float,8192,stddev,2.041693919e-06,4.012355,6.878322,20
ring,7,float,16384,min,3.547890007e-05,0.461796,0.791650,20
ring,7,float,16384,mean,3.940545376e-05,0.415780,0.712766,20
ring,7,float,16384,median,3.866161641e-05,0.423779,0.726479,20
ring,7,float,16384,max,4.562744784e-05,0.359082,0.615569,20
ring,7,float,16384,stddev,2.850152932e-06,5.748463,9.854509,20
ring,7,float,32768,min,3.841980104e-05,0.852894,1.462103,20
ring,7,float,32768,mean,4.299585354e-05,0.762120,1.306491,20
ring,7,float,32768,median,4.367814168e-05,0.750215,1.286083,20
ring,7,float,32768,max,4.582182967e-05,0.715118,1.225916,20
ring,7,float,32768,stddev,2.366300482e-06,13.847776,23.739045,20
ring,7,float,65536,min,4.435927020e-05,1.477391,2.532671,20
ring,7,float,65536,mean,4.976673938e-05,1.316863,2.257480,20
ring,7,float,65536,median,4.887973352e-05,1.340760,2.298446,20
ring,7,float,65536,max,5.795617818e-05,1.130785,1.938489,20
ring,7,float,65536,stddev,3.315914352e-06,19.764081,33.881282,20
ring,7,float,131072,min,6.006369346e-05,2.182217,3.740943,20
ring,7,float,131072,mean,6.376059039e-05,2.055690,3.524040,20
ring,7,float,131072,median,6.316274474e-05,2.075147,3.557395,20
ring,7,float,131072,max,6.891154571e-05,1.902033,3.260627,20
ring,7,float,131072,stddev,2.783169464e-06,47.094509,80.733444,20
ring,7,float,262144,min,8.016297220e-05,3.270138,5.605951,20
ring,7,float,262144,mean,8.925755558e-05,2.936939,5.034753,20
ring,7,float,262144,median,8.825931962e-05,2.970157,5.091697,20
ring,7,float,262144,max,9.973967756e-05,2.628282,4.505626,20
ring,7,float,262144,stddev,5.068448347e-06,51.720760,88.664160,20
ring,7,float,524288,min,1.301821021e-04,4.027343,6.904017,20
ring,7,float,524288,mean,1.465140352e-04,3.578415,6.134425,20
ring,7,float,524288,median,1.461575937e-04,3.587142,6.149386,20
ring,7,float,524288,max,1.670730696e-04,3.138076,5.379559,20
ring,7,float,524288,stddev,9.993609449e-06,52.462326,89.935417,20
ring,7,float,1048576,min,2.364058888e-04,4.435490,7.603697,20
ring,7,float,1048576,mean,2.547328882e-04,4.116375,7.056642,20
ring,7,float,1048576,median,2.522034655e-04,4.157659,7.127415,20
ring,7,float,1048576,max,2.766597914e-04,3.790128,6.497362,20
ring,7,float,1048576,stddev,1.287852781e-05,81.420486,139.577977,20
ring,7,float,2097152,min,4.085629432e-04,5.132996,8.799422,20
ring,7,float,2097152,mean,4.574660423e-04,4.584279,7.858764,20
ring,7,float,2097152,median,4.473732741e-04,4.687701,8.036058,20
ring,7,float,2097152,max,5.615986884e-04,3.734254,6.401578,20
ring,7,float,2097152,stddev,3.662066685e-05,57.266898,98.171825,20
ring,7,float,4194304,min,8.358657788e-04,5.017916,8.602141,20
ring,7,float,4194304,mean,9.030468279e-04,4.644614,7.962196,20
ring,7,float,4194304,median,9.047892028e-04,4.635670,7.946863,20
ring,7,float,4194304,max,9.625064232e-04,4.357689,7.470325,20
ring,7,float,4194304,stddev,3.690915522e-05,113.638580,194.808995,20
ring,7,float,8388608,min,1.540569928e-03,5.445133,9.334514,20
ring,7,float,8388608,mean,1.784113110e-03,4.701836,8.060291,20
ring,7,float,8388608,median,1.764895147e-03,4.753035,8.148060,20
ring,7,float,8388608,max,1.979670524e-03,4.237376,7.264073,20
